ticker,sector,free_float_market_cap
BHARTIARTL.NS,Communication Services,5278951619452.8
ITC.NS,Consumer Defensive,3010639918492.8003
HINDUNILVR.NS,Consumer Defensive,2429726293138.8003
RELIANCE.NS,Energy,9293871780254.0
HDFCBANK.NS,Financial Services,13780915819070.4
ICICIBANK.NS,Financial Services,10006399326980.701
INFY.NS,Technology,4439724693862.5
TCS.NS,Technology,2701641703303.4
